CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
97 Malignant,97 Malignant_img.png,127.17950967741936,73.74866626777539,127.35987096774194,74.40598347416385,125.2506,75.99032039140502,126.71245161290322,91.0796660132566,120.46750967741936,107.29001109079451,127.33147096774194,74.45651858135464,127.08918064516129,75.45852611164335,126.07809032258065,83.74051575743293,124.66609677419355,105.26645343276849,120.71227741935483,115.74652599638884,126.32127096774194,74.72644074392684,127.1315935483871,77.48005674246401,126.16183870967743,89.27569077341693,122.84209032258065,109.48164886741213,118.90121290322581,118.11249731402121,127.41734838709678,75.84921583579117,126.34721290322581,82.9595906954773,125.16381935483871,97.98042958965743,121.4251870967742,114.0978666072238,115.92005806451613,120.16030831001524,125.18902580645161,78.48383218476138,125.22876129032258,94.43345991830977,123.32229032258064,107.80592140619315,118.4386193548387,118.20239935408064,112.06896129032258,121.65827821091197
50 Malignant,50 Malignant_img.png,127.1172077922078,73.50905064277943,127.6858225108225,77.39057415363946,120.80633116883116,87.14607141430189,122.4353896103896,100.86387435634663,113.56988636363636,111.76177478998741,128.1006764069264,75.68315532232039,126.02573051948052,86.23755235641381,125.19913419913419,97.99087172185392,120.79594155844156,111.47643173341127,115.33928571428571,118.06135678235559,123.51888528138528,78.7561556753887,124.9659090909091,90.04701649583544,124.64207251082252,101.6107945585159,119.42467532467532,113.64471868913903,113.06531385281386,119.30269765181784,126.2666396103896,81.79503030332894,124.98089826839826,95.37680917391525,123.58241341991342,106.42392677735678,117.56977813852814,116.47242325945285,110.40938852813852,120.65565118076957,123.35849567099567,88.56899228439822,123.84878246753247,104.17014624212811,119.87535173160173,112.61669521795388,113.88511904761904,119.21125708318738,105.77316017316018,121.53033377943731
109 Malignant,109 Malignant_img.png,127.60009154423685,73.97693351826193,126.94357314956676,74.98770036887389,125.99475209947808,80.39364409181486,123.8178651121099,95.33394193518548,123.78587866574274,109.53817130305637,127.51034004869645,74.74208218714413,126.37330976916867,78.11145545314501,125.58546035943827,88.93056534749823,123.22597122713778,107.68710852367366,119.17728431478503,116.5920361828702,126.41323958525375,75.79269790456591,126.40841444110336,80.58799104117844,124.7844896090934,93.34922496273857,122.32821151804502,110.86688379597759,117.03916059020604,118.48222907277334,127.85081468013554,76.68190008967142,125.92110031086897,86.57551805861635,124.24813573976007,100.90694521609034,120.70053273660054,114.73614821823625,114.69420728412406,120.37705811587567,126.00977425445484,80.34061388489278,124.90065225268752,96.89725402542845,122.24339641833173,109.01312861908494,117.56121385115162,118.34989326305143,110.71009402355993,121.65304657873517
82 Malignant,82 Malignant_img.png,128.4707306651474,73.96880078969214,127.35849594074918,74.12932797591725,127.37159948725252,76.75783202163232,126.16723045150263,89.02576169241522,126.55663367041731,106.63430038263407,127.56085315482125,74.24843847089782,126.32292408488819,75.40115084933674,127.51944167497507,83.75418693652958,123.81074633243128,103.49143770514502,121.29461615154537,114.97138403867991,126.7498575701467,74.31566146133514,127.03183307221194,77.17102198179273,125.65962825808289,88.48906610054269,123.81140507050277,107.11408615864632,119.10084033613445,116.9949715429495,126.72023216066087,74.60534246134532,127.10730309072781,82.97186021623016,126.01894317048854,96.70804451485239,122.86421093861273,111.94336531052886,117.21439253667569,119.25754957228641,126.94320609599772,77.74653103751874,126.29682381427148,94.45035499324177,124.02166714143284,106.55574758559288,120.34548141290415,116.79811173842357,113.70087950434412,121.06976885664963
46 Benign,46 Benign_img.png,126.19139784946236,73.73818645082594,128.79451612903225,73.62219037874192,127.47290322580645,74.87500995143301,124.7816129032258,87.55172569782597,125.32591397849463,105.97782236789952,128.46032258064517,74.7671570981611,126.47741935483872,73.10907910173476,129.10838709677418,81.90497690302199,124.91505376344087,102.56741758340361,120.0958064516129,114.3552160803334,125.64118279569892,75.14983143156338,125.02139784946236,78.28153955183276,125.96322580645162,87.84813718456682,126.38376344086022,106.80622255858674,119.82,116.68800082049513,127.00774193548386,75.45262235093176,125.35,84.67755396302665,125.55182795698924,98.4165450832376,121.50258064516129,112.93301799066585,117.95903225806451,119.47990940635856,125.92591397849462,80.86229895929158,123.91870967741936,97.56830777566061,124.03784946236559,109.25308621264706,119.24322580645162,118.2560852616986,114.28516129032258,121.66905127384372
71 Benign,71 Benign_img.png,127.2855055134848,74.34447365969723,128.03700013285504,74.52212862301717,126.79228112129667,80.67623775511474,126.88441610203269,94.73934961716797,121.49475222532217,109.10649075220523,127.14780124883752,73.20989684300437,124.8537930118241,79.58577712911263,125.12302378105487,91.08809214939896,123.09844559585493,105.84189741063878,120.96353128736548,115.76029569516125,125.99315796466055,76.62704928957211,127.08084230104956,81.30510379231019,125.00730702803241,92.0955717726103,123.57811877241929,107.73637232693719,118.49256011691244,117.1402587484683,129.76218945130861,77.40944328916527,126.41809485850936,84.73807459127488,125.21157167530224,96.39542690208282,122.74637969974758,110.94630210222873,116.41895841636774,118.86225805925025,126.28643549887073,79.40795561559152,126.53952437890261,92.40212110689583,124.47874319117842,103.78785064703123,120.77361498605022,114.61967843348305,114.30908728577123,120.4097706781919
17 Malignant,17 Malignant_img.png,127.40570865448915,73.83850349982687,127.11331432794847,74.82284175787373,126.19598775208532,79.08656202666106,126.24201597860134,98.34031754658025,119.90616971104777,111.7344845883627,127.35658325414423,73.97926249553151,127.348593953472,76.81151922511057,126.5217611656636,89.21674261846158,122.95912434449019,110.34324907443533,118.36360116847922,118.06782380209594,127.31790377644036,74.27370137364231,127.0224826663851,79.97940282265952,125.53916869038821,96.02052004057047,121.24978003026783,114.24674214480832,116.23696899306655,119.9700105488758,126.98994826311899,76.1232017260924,126.23739837398374,89.37737255967485,124.76524830183367,105.72251574915826,118.83759546686376,118.00125464110732,111.7895188822018,121.53522046621993,126.67785872663922,82.96070973346777,124.15075493612079,102.70745686792456,120.73508605215922,113.77883418669649,114.63908774152677,120.59674958554716,107.1789603350579,122.32732278629716
17 Benign,17 Benign_img.png,127.29536982286551,73.8582822150979,127.41210119032316,74.85173366495631,127.07478725865748,77.91315460983299,126.21244568989897,87.74743169112915,126.1365400930663,101.82878406041439,127.50982080880273,74.70075762960903,126.7406997968995,77.63426630212336,125.73748618145358,84.5528661435124,125.28763143687173,98.24031189191233,122.09345193716739,110.91365082222876,125.95682186286861,74.919064569815,126.45597346839088,79.53294047162052,126.29882767308533,87.57333428456737,125.07207496722113,101.6064152768741,121.08575211455896,113.29265912067638,127.18757230634753,75.73338807740497,126.17206982543641,83.36658172506506,125.77400570738104,93.36555381677904,123.87670000257089,106.66035009007896,119.4474509602283,116.20257231966526,127.06937553024655,78.22753559158564,126.39149548808392,90.84798234696278,124.57464585957786,101.92488975111195,122.19230274828394,112.72013937943832,116.45719464226033,119.06889163771581
22 Malignant,22 Malignant_img.png,127.9124518784017,73.92758732029858,128.48873290853578,77.1788770193784,119.43068830479224,86.51539758754318,126.71236559139786,100.69107765517676,113.48438537103412,111.66364999659808,129.38588543740875,76.08111357531928,126.95657440594717,84.02587573063956,124.39083034647551,95.5013406686436,121.66170516394531,110.43452923774304,114.81969334926325,117.76308101226412,122.2884309040223,78.54853110814834,125.92688835789194,87.54721411799767,123.62081839904421,99.35642920940181,119.10059073410328,112.83521251001937,112.55996946767556,119.11542506921155,126.59149741138988,81.33068933801778,125.64937607858755,93.03002407613046,122.50750033187309,105.16831554835456,117.1834428514536,116.16299031926505,109.3438039293774,120.38567261384868,120.93581574405947,86.27576943729245,122.94326629496881,101.90122977840274,120.44407938404355,111.94816435823363,112.77389486260454,119.16043358523635,105.41709810168591,121.25863354711092
13 Benign,13 Benign_img.png,127.42096988007522,73.79118133222218,126.14788667262694,73.80805944211782,125.47143693929772,77.67297054437229,124.02865554767703,92.15293277772206,122.97854302185776,107.9284916117995,127.628109874526,74.0604842367508,126.58724604618183,76.69910133439154,125.33003976939915,85.961456245086,123.99657798193421,105.42559061617929,120.39111200172643,115.74519142241148,125.8937941239942,74.58671057058619,127.07785861824459,78.87145518040447,126.14636063754355,90.60150168149458,123.68346332891451,109.02696997478522,118.17976384992447,117.83624069845321,126.12524277830872,75.76249526994076,126.32222462003269,84.99054641837301,125.39564386348923,98.45424208306179,121.91144372167587,113.1767767750373,116.33128834355828,119.83322668997465,125.25771495514381,79.62394564706469,126.63711194006844,95.41772381590874,123.95668526682492,107.48307855513004,119.56097974535253,117.57422213391172,112.30927644356753,121.43818560680884
65 Benign,65 Benign_img.png,128.3152808988764,73.02964637488118,126.24376404494382,76.53777407260594,120.56241573033708,81.4332588985508,124.79629213483146,93.27467874035753,113.06966292134831,106.18841628830783,128.0638202247191,75.91993768579418,127.13483146067416,79.97832094059747,127.26033707865169,89.06485252299336,124.21213483146067,104.67566037631565,118.77786516853932,114.57620781684862,120.37365168539326,77.08639318084279,124.84056179775281,84.21193952899402,122.95938202247191,94.4291797030631,121.05162921348315,109.14622692186042,116.33252808988765,116.9389970532115,126.71162921348315,79.11737078002162,125.04112359550562,89.08152051696209,123.93134831460674,101.92707298992946,119.5894382022472,114.13214635793307,113.2908988764045,119.55375165651255,119.41657303370786,83.19370253249276,123.75870786516855,99.1639394662456,120.66089887640449,109.83395311841866,115.74449438202247,118.23241678913837,108.2643820224719,121.15267130801342
84 Malignant,84 Malignant_img.png,128.56209605634893,73.98923665657318,128.40276326483223,74.99489241550371,125.41855334958784,80.50497777933496,126.2327102442045,94.11197483404358,122.39833197879175,108.98531256075407,127.6062734625953,74.60162239298975,126.96582685088433,78.03927004048124,127.46400789504237,87.68372853914255,122.8350942373931,106.28374306124768,120.31775610511242,116.08531634960573,126.45622895622895,75.36521557251791,127.83428151244243,81.16277546934263,126.65683656488254,92.53691177378523,123.64452958705833,110.2460069596795,117.44208367196873,118.1557781935191,127.0833236580363,77.03864439701664,126.3562444367042,86.73470606862647,124.98122992375866,100.17669186163785,121.35531560818917,114.27139067798974,115.06666279654786,120.17452955525513,125.37228607918263,80.78205711741477,125.07593173110415,96.40874923942312,122.6636479739928,108.25586505122915,118.12902976121367,117.8457840134143,111.0939084329889,121.46775108173249
90 Benign,90 Benign_img.png,127.67634614269981,73.7616983018559,126.46438300585406,73.98939840631988,124.87770242856315,78.06242976285918,124.89442415811743,94.8043524952792,117.05115052454646,109.05303952554803,127.96377441604359,74.25753689894795,127.50776676520026,76.09602453742332,126.89088854112329,86.3050764789014,122.75331826349041,107.24967366458942,119.10351822871385,116.5228577159012,126.07694314032342,74.39985092104823,127.19176375123168,78.68466591665815,126.27270619602388,92.49573324600142,121.57291485538747,111.29453392394822,116.86048803106706,118.663559006853,128.03938445487742,76.02337820302868,126.67996870109546,84.84250428339162,124.79988987422477,99.9444320831425,120.42986726946039,115.18018020114764,114.9857126296876,120.51278938225894,125.08772387410885,80.45652277130247,125.81330783052223,95.56931384997459,122.85767692575205,108.67382336868071,117.57818930041152,118.55897427666791,111.1502637222512,121.74032683526629
49 Malignant,49 Malignant_img.png,127.53668253814013,73.8449271000678,126.12501214653581,74.50458060111734,127.23549703624526,76.91542582508725,127.90409095326012,90.37505492498303,123.95447478379167,107.41760628893678,127.1376202507045,73.95923047433918,127.98287338451074,75.2827180236105,128.11502769410166,84.18800428038159,125.59323680886212,104.31666571838878,121.78068214945098,115.25736644077132,127.13742590613157,73.77909601496596,128.15948401515888,76.59546349092086,125.7340394519483,87.95126043456105,124.221722864639,108.13680002013314,119.27715965406666,117.17852323936589,127.74370809445146,74.3587306706199,126.38936935186085,81.20431594857648,125.03264988825187,96.09081770021798,122.57397240307064,112.79470019483354,117.96815178311145,119.6279511336089,126.2131959965018,77.12225122019069,125.68003595374599,92.54260309321938,123.72011952191235,105.77165132357152,120.31906520260422,117.0022465059382,113.98080847342338,121.37991607270166
39 Malignant,39 Malignant_img.png,127.44099378881988,73.74449902452326,126.82543361913115,74.63349870312493,125.84864052123794,81.55119728568614,124.43079993556124,96.656201139162,122.31068430379294,110.90733241665423,126.4556267564036,74.38609839596177,126.78337838079725,78.49764755055716,125.80643313584048,90.39638337056257,123.32901355003848,108.32075770707223,119.08821844738397,117.28566622270841,127.17658904183149,75.04526737689629,126.77592317468273,80.84821859244902,125.82148674530582,94.28291765118239,122.59178942846403,111.18802200498862,116.87685037678773,118.79874613242097,126.32696403959403,75.82469692507532,126.35829738486048,86.15775772809691,124.82600640807632,101.04316352026213,120.9154688814506,114.84407510003939,115.0950740150715,120.57708555243606,126.26540712764243,79.65500932635202,125.43497950489555,96.75776290060797,122.76614996330571,109.04173485563247,118.22687812125226,118.39661026485656,111.17718868025847,121.82182907753226
66 Malignant,66 Malignant_img.png,126.35738352503776,73.69843603146558,127.08771929824562,74.52229163008973,126.48326943185779,74.9885033137201,127.23881724177994,79.81318711150115,130.73114906471477,91.92077281210081,128.14877425351457,74.17634243784559,127.47234808876496,75.00521198639686,127.64557917973742,78.92905908466001,125.6456953642384,90.17053544036744,124.4598582549088,103.17527022877793,127.71860113860811,75.31416594167648,127.1944347624027,76.23066534359525,126.07720460090624,82.62679536546841,126.29551527826187,95.45497556097246,122.95625653537817,106.43265294077659,128.01324503311258,75.29172688508197,127.15835947484605,80.29007199654359,127.73701638201464,89.51470780553336,125.70826071802021,101.40298805328611,122.5597769257581,109.84996474657686,127.9272104101313,77.77234826517055,127.4205298013245,90.06767229276566,123.53479725804577,98.90474762542486,123.63448355989311,108.37195087158264,120.22255141164169,112.7657323783905
