CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
236,236_img.png,0.0204369274136716,0.07439846974730696,0.04490083559851002,0.003221584616933454,0.09956709956709957,0.008557334138729488,0.007751937984496124,0.008456659619450317,0.2939695962951777,0.00674519279170442,0.005235075002516863,0.00020134903855834087,0.005436424041075204,0.005235075002516863,0.003825631732608477,0.0045303533675626695,0.1420517467029095,0.00020134903855834087,0.0071478908688211015,0.00010067451927917044,0.00010067451927917044,0.0071478908688211015,0.002718212020537602,0.0005033725963958522,0.0058391221181918855,0.004933051444679351,0.006644518272425249,0.0773180308064029,0.0,0.00020134903855834087,0.0005033725963958522,0.0028188865398167725,0.008557334138729488,0.0035236081747709656,0.08366052552099064,0.053558844256518676
237,237_img.png,0.013459158415841584,0.07673267326732673,0.04733910891089109,0.0032487623762376236,0.07626856435643564,0.009591584158415841,0.006497524752475247,0.006497524752475247,0.26686262376237624,0.008199257425742575,0.006806930693069307,0.0001547029702970297,0.004486386138613861,0.007735148514851485,0.0049504950495049506,0.008044554455445545,0.13969678217821782,0.0007735148514851486,0.005414603960396039,0.0001547029702970297,0.001082920792079208,0.008508663366336634,0.001082920792079208,0.0,0.002165841584158416,0.0024752475247524753,0.006652227722772277,0.0739480198019802,0.0,0.0,0.0013923267326732673,0.00510519801980198,0.008353960396039604,0.0013923267326732673,0.1047339108910891,0.09019183168316831
238,238_img.png,0.025459991442019683,0.06568249893025246,0.05808729139922978,0.00508130081300813,0.11023748395378691,0.00871844244758237,0.009199828840393666,0.009895164741121095,0.21427043217800598,0.006204535729567822,0.006739409499358151,0.00026743688489516476,0.008451005562687205,0.005402225074882328,0.007167308515190415,0.006151048352588789,0.13628583654257595,0.0006418485237483953,0.007327770646127514,0.0005348737697903295,0.0013371844244758238,0.009841677364142062,0.002086007702182285,0.0004278990158322636,0.007327770646127514,0.007006846384253316,0.009039366709456568,0.09023320496362858,0.0,0.0004278990158322636,0.0009092854086435601,0.0066859221223791185,0.012623020967051776,0.004867351305091998,0.09017971758664955,0.06520111253744117
239,239_img.png,0.027789154652686762,0.08069503604193971,0.057769495412844034,0.005119593709043251,0.09575688073394495,0.011222149410222804,0.009143594364351245,0.009901294233289646,0.20368815530799475,0.006911451507208388,0.006348296199213631,0.00040956749672346,0.007300540629095675,0.0067885812581913495,0.006829538007863696,0.007474606815203145,0.12028997378768021,0.0008088958060288335,0.00699336500655308,0.0004198066841415465,0.0011467889908256881,0.0115293250327654,0.0024574049803407602,0.0004607634338138925,0.006747624508519004,0.006850016382699869,0.01006512123197903,0.08073599279161206,2.0478374836173e-05,0.00040956749672346,0.0008908093053735255,0.007689629750982962,0.01331094364351245,0.005508682830930537,0.09716988859764089,0.08334698558322412
240,240_img.png,0.01601002506265664,0.09788471177944862,0.04798997493734336,0.0019949874686716793,0.07679197994987469,0.010987468671679199,0.006947368421052632,0.007398496240601504,0.23958897243107768,0.012110275689223057,0.005734335839598997,0.0002907268170426065,0.005604010025062656,0.005754385964912281,0.0035388471177944863,0.005533834586466165,0.12320802005012531,0.0006416040100250626,0.004110275689223058,0.00012030075187969925,0.0009223057644110275,0.007909774436090226,0.001162907268170426,0.0002406015037593985,0.003729323308270677,0.002957393483709273,0.007859649122807018,0.0736641604010025,0.0,0.00014035087719298245,0.0006015037593984962,0.0036390977443609023,0.011408521303258146,0.0028370927318295738,0.12309774436090226,0.08758897243107769
241,241_img.png,0.022423146473779385,0.06546112115732369,0.06274864376130199,0.004701627486437613,0.0972875226039783,0.00976491862567812,0.007956600361663653,0.006871609403254973,0.21030741410488246,0.006871609403254973,0.0065099457504520794,0.0003616636528028933,0.007594936708860759,0.0037974683544303796,0.005244122965641953,0.0059674502712477396,0.15497287522603978,0.0014466546112115732,0.007414104882459313,0.00054249547920434,0.00054249547920434,0.006871609403254973,0.0023508137432188066,0.00054249547920434,0.005786618444846293,0.0065099457504520794,0.005786618444846293,0.09873417721518987,0.0,0.0009041591320072332,0.00216998191681736,0.004701627486437613,0.011573236889692586,0.00216998191681736,0.08987341772151898,0.07323688969258589
242,242_img.png,0.037043330501274424,0.07867459643160578,0.06610025488530162,0.005267629566694987,0.09328802039082412,0.013933729821580289,0.011724723874256585,0.008156329651656755,0.20815632965165676,0.006966864910790144,0.008496176720475786,0.0010195412064570944,0.007816482582837724,0.004927782497875956,0.0073067119796091755,0.006796941376380629,0.10909090909090909,0.0010195412064570944,0.00798640611724724,0.0005097706032285472,0.0020390824129141887,0.015293118096856415,0.003058623619371283,0.0,0.005607476635514018,0.008836023789294817,0.012234494477485132,0.07697536108751062,0.0,0.0008496176720475786,0.0005097706032285472,0.0076465590484282074,0.01427357689039932,0.006117247238742566,0.10076465590484282,0.06151231945624469
243,243_img.png,0.03387083367966088,0.10629484941678442,0.05791981824730557,0.005097941429085972,0.08645720776881943,0.015529327016318954,0.010348266976976144,0.011401102706896074,0.17625301304962182,0.009433962264150943,0.006552517108580611,0.000498711661541019,0.007065081871831103,0.007369850109439503,0.0069819632615742665,0.008284154822264704,0.10416147175352561,0.0014684287812041115,0.007674618347047904,0.0006095364752168011,0.0021749369683872217,0.012453938436816003,0.0022580555786440586,0.00048485855983154626,0.006968110159864794,0.007189759787216358,0.01238467292826864,0.07570720084226859,0.0,0.0006233895769262738,0.0013021915606904386,0.006968110159864794,0.017801235696672486,0.006483251600033248,0.11762668661513313,0.06630094478153659
244,244_img.png,0.017222861526658997,0.0759493670886076,0.046183352512466434,0.002685078634445723,0.08365937859608746,0.008592251630226314,0.007172995780590718,0.006175680859225163,0.1998849252013809,0.0066743383199079406,0.0035673187571921747,0.00019179133103183735,0.004871499808208669,0.0037974683544303796,0.003413885692366705,0.004181051016494054,0.11760644418872267,0.0006520905255082471,0.004142692750287687,0.0,0.0009589566551591868,0.006175680859225163,0.0008438818565400844,0.00015343306482546988,0.0031070195627157654,0.002685078634445723,0.0067894131185270426,0.07038741848868431,0.0,3.835826620636747e-05,0.0005370157268891446,0.0030686612965093976,0.008745684695051784,0.0019946298427311084,0.08588415803605677,0.21200613732259302
245,245_img.png,0.034732920144735425,0.10188800917135385,0.059757102425393185,0.005767921756887472,0.08510371511482105,0.01501092680829721,0.011141761903055923,0.011195500304517608,0.16915057500089564,0.009296743452871422,0.0078099810124314835,0.0003403432092573353,0.008293626625586643,0.007953283416329308,0.007612940207071974,0.007666678608533658,0.10083115394260739,0.0014330240389782538,0.007147207394404041,0.0007165120194891269,0.002042059255544012,0.012270268333751298,0.0027943968760075952,0.0006090352165657579,0.007057643391967901,0.007200945795865726,0.012950954752265969,0.07949700856231863,0.0,0.0005552968151040734,0.0015225880414143948,0.0071651201948912694,0.01667681725360943,0.00607243936517035,0.11620033676064916,0.07453516282735644
246,246_img.png,0.02161605764282038,0.08183221821924859,0.056356150283067424,0.0025733401955738548,0.10216160576428204,0.012866700977869275,0.008749356664951106,0.004632012352032939,0.2642820380854349,0.00977869274318065,0.0051466803911477095,0.0002573340195573855,0.005404014410705095,0.004117344312918168,0.004889346371590325,0.0051466803911477095,0.14384971693257848,0.0002573340195573855,0.005404014410705095,0.0007720020586721565,0.0002573340195573855,0.006176016469377252,0.0018013381369016985,0.0,0.0038600102933607824,0.005918682449819866,0.006433350488934638,0.0797735460627895,0.0,0.0002573340195573855,0.0002573340195573855,0.002058672156459084,0.008749356664951106,0.002058672156459084,0.09315491507977354,0.049150797735460626
247,247_img.png,0.02720082785128243,0.0857047823194619,0.06763249316283539,0.005284943454800798,0.09875083154704709,0.011272082193805898,0.010495971616527459,0.010791632788824009,0.15514820016261363,0.006504545790524059,0.008056766945080937,0.0006282799911301648,0.010791632788824009,0.006615418730135265,0.007021952842043018,0.00923941163426713,0.11508611131643137,0.0011826446891861925,0.007613275186636115,0.0006652376376672333,0.0021435434991499743,0.010828590435361076,0.0028087811368172075,0.0007021952842043019,0.0079828516520068,0.008537216350062828,0.012306896296843816,0.0949811516002661,0.0,0.000850025870352576,0.0017370093872422204,0.010348141030379185,0.01448739744253086,0.00498928228250425,0.11024465962007539,0.0713652154630793
248,248_img.png,0.024920754087420754,0.07261428094761428,0.061770103436770106,0.005192692692692693,0.11113196529863197,0.01165749082415749,0.011031865198531865,0.009384384384384385,0.20622706039372707,0.005839172505839173,0.007111277944611278,0.00043793793793793793,0.007820320320320321,0.006610777444110778,0.006840173506840174,0.007841174507841175,0.12187187187187187,0.0014597931264597932,0.006402235568902235,0.000667334000667334,0.0018560226893560227,0.010948448448448448,0.0021688355021688356,0.0005839172505839172,0.006235402068735402,0.0068610276943610275,0.01259592926259593,0.08285368702035369,0.0,0.00043793793793793793,0.0014806473139806473,0.006965298631965299,0.014076576576576577,0.004775608942275609,0.0953661995328662,0.0659617951284618
249,249_img.png,0.028148929520237537,0.07499218627910612,0.06061493983434912,0.006211908110642288,0.09921472105016409,0.011349429598374747,0.009708548210657916,0.011173620878262229,0.16729176433817783,0.006153305203938115,0.007501172058134084,0.0008399749960931396,0.00795046100953274,0.007247226129082669,0.008595092983278638,0.007833255196124395,0.11847554305360213,0.0015041412720737616,0.00949367088607595,0.000781372089388967,0.0024808563838099704,0.012150335989998437,0.0025199249882794186,0.0008595092983278638,0.007442569151429911,0.007383966244725738,0.01113455227379278,0.09188935771214252,3.906860446944835e-05,0.0007032348804500703,0.001445538365369589,0.009454602281606501,0.013967026097827786,0.004942178465385217,0.10521175183622442,0.08329426472886388
250,250_img.png,0.020755336617405584,0.09326765188834155,0.053201970443349754,0.002101806239737274,0.08105090311986864,0.014318555008210181,0.008801313628899837,0.009326765188834154,0.25438423645320196,0.009655172413793104,0.005254515599343186,0.00019704433497536947,0.006436781609195402,0.005517241379310344,0.002955665024630542,0.006371100164203613,0.1291297208538588,0.0005254515599343186,0.0049261083743842365,6.568144499178982e-05,0.001444991789819376,0.009983579638752052,0.0009195402298850574,0.0002627257799671593,0.004466338259441708,0.00361247947454844,0.00722495894909688,0.07441707717569787,0.0,6.568144499178982e-05,0.00039408866995073894,0.0034154351395730706,0.011954022988505748,0.0034811165845648603,0.10995073891625616,0.060164203612479476
251,251_img.png,0.018035433806003757,0.0760409916193447,0.04135408543215843,0.0024713596871807826,0.07125204573662994,0.009863471107059301,0.006996693869929594,0.006502421932493437,0.1990488011159562,0.007512933449029579,0.004195819557791373,0.00023066023747020639,0.004525334182748811,0.004481398899421152,0.0034159682787254374,0.004723042957723273,0.10252298364509078,0.0005821425040914732,0.0036576123370275584,0.00016475731247871884,0.0009336247707127401,0.006590292499148754,0.000911657129048911,0.0001098382083191459,0.0032512109662467185,0.0034599035620530958,0.006370616082510462,0.05650077435936865,0.0,0.00016475731247871884,0.0004942719374361565,0.003152356578759487,0.009160506573816767,0.003163340399591402,0.0834111353975594,0.2547477565545951
252,252_img.png,0.026349325337331333,0.08002248875562219,0.050487256371814095,0.005472263868065967,0.08999250374812594,0.012181409295352323,0.007571214392803598,0.01206896551724138,0.25772113943028485,0.007683658170914542,0.004947526236881559,0.0002998500749625187,0.005922038980509745,0.006334332833583208,0.004985007496251874,0.007421289355322339,0.11652923538230885,0.00048725637181409295,0.006934032983508246,0.0006746626686656671,0.0013493253373313343,0.01270614692653673,0.0022863568215892053,0.0002998500749625187,0.006521739130434782,0.006334332833583208,0.007571214392803598,0.07743628185907046,3.748125937031484e-05,0.00033733133433283357,0.0010119940029985008,0.005997001499250375,0.01278110944527736,0.0047976011994002995,0.09505247376311844,0.061394302848575714
253,253_img.png,0.021342992059987877,0.0613947780014518,0.03753732404379354,0.004400308320923167,0.06622913034042521,0.010574210301810263,0.008044781369034701,0.009025122168424046,0.16983094733848697,0.006039198664940469,0.005582704094232453,0.0006360989919701857,0.007236561473354936,0.0049166710320519055,0.004864286409183773,0.0072141109206971645,0.10941651013642452,0.0010925935626782013,0.004954088619814858,0.0005388132637865102,0.001549088133386217,0.010678979547546529,0.001534121098281036,0.0006810000972857282,0.005208528216602932,0.005799726103257575,0.00944419915136911,0.08694350692599549,7.48351755259042e-06,0.0008306704483375366,0.0011898792908618767,0.009548968397105376,0.012692045769193352,0.005388132637865102,0.12348552313529451,0.18414691641659245
254,254_img.png,0.02664,0.0652,0.0692,0.00528,0.12544,0.01144,0.00904,0.00912,0.18592,0.00448,0.00616,0.00032,0.00656,0.00656,0.00784,0.00864,0.14208,0.00072,0.00728,0.0004,0.00256,0.00824,0.00208,0.00032,0.00656,0.00576,0.01032,0.09544,0.0,0.00056,0.00128,0.00736,0.00984,0.00432,0.0892,0.05784
255,255_img.png,0.025870913064811096,0.07364289218966055,0.0626031491145903,0.005084972567911147,0.10807796957937464,0.011106650608858558,0.008251929167224229,0.010125340113296757,0.19773406485570275,0.00689147598019537,0.006445425754940007,0.0005575627815692047,0.008073509077122084,0.006690753378830456,0.007538248806815647,0.008162719122173156,0.1321423792319015,0.001070520540612873,0.007404433739239038,0.0005129577590436683,0.0017172933672331505,0.009835407466880771,0.0025870913064811097,0.00044605022525536376,0.0072260136491368926,0.0069583835139836745,0.010259155180873366,0.0898122128551675,0.0,0.00035684018020429103,0.0010036130068245685,0.006980686025246443,0.013470716802711986,0.005531022793166511,0.09480797537802757,0.061019670814933764
